"google","gcid","infogroup","acxiom","localeze","factual","foursquare","superpages","elocal","botw","bing","citygrid","thomsonlocal","centralindex","navads","gmb","judysbook","apple","synup"
"Naturopathic Practitioner","gcid:naturopathic_practitioner","physicians-naturopathic","naturopathic physicians-nd-internal medicine","holistic medicine","healthcare,physicians","doctor's office","naturopathic physicians","alternative medicine","naturopathic physicians nd","naturopathic practitioner","holistic medicine","homeopathic practitioners","homeopathic practitioners","naturopathic practitioner","naturopathic practitioner","Naturopathic Practitioner","Naturopathic & Holistic","Consulting/Business Services"
"Naval Base","gcid:naval_base","military bases","government offices","government services","community and government,military,bases","government building","military bases & units","government agencies","veteran & military organizations","naval base","navy","government agencies","armed forces","naval base","naval base","Naval Base","Local Services","Consulting/Business Services"
"Navarraise Restaurant","gcid:navarraise_restaurant","restaurants","restaurants","restaurants","social,food and dining,restaurants,french","french restaurant","french restaurants","french restaurants","restaurants","navarraise restaurant","restaurants","restaurants - other","restaurants","navarraise restaurant","navarraise restaurant","Navarraise Restaurant","Restaurants","French Restaurant"
"Neapolitan Restaurant","gcid:neapolitan_restaurant","restaurants","restaurant pizza","restaurants pizza","social,food and dining,restaurants,italian","italian restaurant","italian restaurants","italian restaurants","restaurants","neapolitan restaurant","restaurants","restaurants - pizzeria","restaurants","neapolitan restaurant","neapolitan restaurant","Neapolitan Restaurant","Neapolitan","Italian Restaurant"
"Needlework Shop","gcid:needlework_shop","business services nec","embroidery","embroidery","retail,arts and crafts","miscellaneous shop","embroidery service","art supplies & craft stores","needlework retail","needlework shop","embroidery","embroiderers","craft centres & shops","needlework shop","needlework shop","Needlework Shop","Local Services","Consulting/Business Services"
"Neon Sign Shop","gcid:neon_sign_shop","signs-neon (mfrs)","neon products","signs, displays, flags & banners","businesses and services,printing, copying and signage","miscellaneous shop","neon signs","signs & banners","neon signs","neon sign shop","wholesale neon signs","digital signage","signmakers","neon sign shop","neon sign shop","Neon Sign Shop","Local Services","Consulting/Business Services"
"Neonatal Physician","gcid:neonatal_physician","physicians & surgeons","physicians & surgeon maternal & fetal medicin","physicians & surgeons neonatal perinatal medicine","healthcare,physicians","doctor's office","neonatology physicians & surgeons","pediatricians","physicians & surgeons md neonatal perinatal medicine","neonatal physician","doctors","doctors","doctors","neonatal physician","neonatal physician","Neonatal Physician","Pediatricians","Pediatricians"
"Nepalese Restaurant","gcid:nepalese_restaurant","restaurants","restaurants nepalese","restaurants","social,food and dining,restaurants,asian","asian restaurant","asian restaurants","restaurants","restaurants","nepalese restaurant","nepalese","restaurants - nepalese","nepalese restaurant","nepalese restaurant","nepalese restaurant","Nepalese Restaurant","Restaurants","Asian Restaurants"
"Nephrologist","gcid:nephrologist","physicians & surgeons","physicians & surgeon nephrology","physicians & surgeons nephrology","healthcare,physicians","doctor's office","nephrology physicians & surgeons","kidneys, diabetes & dialysis","physicians & surgeons","nephrologists","nephrologists","doctors","doctors","nephrologist","nephrologist","Nephrologist","Nephrologists","Doctors"
"Neurologist","gcid:neurologist","physicians & surgeons","physicians & surgeon neurology","physicians & surgeons neurology","healthcare,physicians,neurologists","doctor's office","neurology physicians & surgeons","neurologists","physicians & surgeons nephrology","neurologists","neurologists","doctors","doctors","neurologist","neurologist","Neurologist","Neurologist","Neurologist"
"New Age Church","gcid:new_age_church","place of worship-metaphysical & new age","churches new age","churches","community and government,religious,churches","church","churches","churches","churches new age","new age church","churches","places of worship","new age shops","new age church","new age church","New Age Church","Churches","Church"
"New American Restaurant","gcid:new_us_american_restaurant","restaurants","restaurant american","restaurants","social,food and dining,restaurants,american","new american restaurant","new american restaurants","american restaurants","restaurants","new american restaurant","new american","restaurants - american","american restaurant","new american restaurant","new american restaurant","General Business Service","American (New)","American Restaurants"
"New England Restaurant","gcid:new_england_restaurant","restaurants","restaurants","restaurants","social,food and dining,restaurants,american","american restaurant","american restaurants","american restaurants","restaurants","new england restaurant","restaurants","restaurants - other","restaurants","new england restaurant","new england restaurant","New England Restaurant","Restaurants","American Restaurants"
"New Zealand Restaurant","gcid:new_zealand_restaurant","restaurants","restaurants","restaurants","social,food and dining,restaurants","restaurant","restaurants","restaurants","restaurants","new zealand restaurant","restaurants","restaurants - other","restaurants","new zealand restaurant","new zealand restaurant","New Zealand Restaurant","New Zealand","Specialty Food (gourmet)"
